Adapter,Q4 Type,Stepwise Support,Initialize,Step,Static/Trajectory,Online Retraining,Dynamic Universe,Causality Test,Execution Test,Status,Limitation
Universal Portfolios,ONLINE_ADAPTIVE_POLICY,STEPWISE,Y,Y,Trajectory,No (real Algo.next_weights online state update; no gradient retraining),No (fixed 3-ticker universe),PASSED - 0 violations (49 real steps),PASSED,STEPWISE,Only 2 of ~14 real upstream algorithms wrapped (ONS/OLMAR); no state persisted across separate harness sessions
skfolio,ROLLING_OPTIMIZER,STEPWISE,Y,Y,Trajectory,Yes - real MeanRisk().fit() refit at each real WalkForward fold boundary only,No (fixed 3-ticker universe),"PASSED - 0 violations across 3 independent runs with different generation_window sizes (26, 34, 48 real steps); step count is mechanically WalkForward(test_size=REBALANCE_PERIOD_DAYS, train_size=TRAIN_WINDOW_DAYS)-derived from window length, not fixed - each run's step count independently cross-checked against its own ground-truth WalkForward fold count",PASSED,STEPWISE,None blocking
DeepDow,FROZEN_LEARNED_POLICY,STEPWISE,Y,Y,Trajectory,No - real GreatNet trained once at q4_initialize, frozen for all q4_step calls,No (fixed universe from context),PASSED - 0 violations (40 real steps),PASSED,STEPWISE,None blocking
PGPortfolio,FROZEN_LEARNED_POLICY,STEPWISE,Y,Y,Trajectory,No - real EIIE network trained once, frozen thereafter,No (BTC-USD/ETH-USD substituted for real crypto-only upstream domain),NOT_RUN (live session blocked before first real step),BLOCKED (real yfinance rate limit, transient/external),STEPWISE (code) / BLOCKED (live),Real Poloniex API is permanently dead (HTTP 410; yfinance substitution used); yfinance itself presently rate-limited (external, transient) - offline/unit stepwise tests (11/11) pass without live data
EarnMore,FROZEN_LEARNED_POLICY,STEPWISE,Y,Y,Trajectory,No - real AgentMaskDQN trained once via train_one_episode(), frozen thereafter,Masked subset of real DJ30-style universe (statistical mask, disclosed - not absolute exclusion),PASSED - 0 violations (28 real steps matching independent legacy dry-run),PASSED,STEPWISE,Masking is statistical not absolute (disclosed); only 1 of 3 real sector groups reachable per call; reduced real training budget
Qlib,FROZEN_LEARNED_POLICY,STEPWISE,Y,Y,Trajectory,No - real LGBModel/Alpha158 fit once at q4_initialize; only real Account/Position state evolves per step,Fixed companion pool (up to 8 real liquid large-caps) resolved at initialize,PASSED - 0 violations (25 real steps; exact match to real trading-day count in adapter's own computed test window),PASSED,STEPWISE,Real TopkDropoutStrategy causal shift=1 signal lookup verified by reading signal_strategy.py directly
TradeMaster,FROZEN_LEARNED_POLICY,STEPWISE,Y,Y,Trajectory,No - real EIIEConv-based policy trained once, frozen thereafter,No (real DJ30 fixed universe; NVDA absent from real dataset, JNJ substituted),PASSED - 0 violations (50 of 76 real test dates; capped),PASSED,STEPWISE,Single dataset/universe scope (real DJ30 tickers only); other real task-paradigms/algorithms out of scope by design
FinRL,FROZEN_LEARNED_POLICY (reclassified for stepwise path - real A2C model provably never retrained within a session; legacy q4_policy() path keeps its original ROLLING_OPTIMIZER label untouched),STEPWISE,Y,Y,Trajectory,No - real A2C model trained once, frozen for all q4_step calls,No (fixed universe from context),PASSED - 0 violations (30 real steps; capped for safety margin under real usable post-lookback-trim window),PASSED,STEPWISE,Real per-step loop was previously collapsed to iloc[-1] in legacy path; capped step count is a real data-availability limit, not fabricated
FinRL-X,FROZEN_LEARNED_POLICY (reclassified for stepwise path, same reasoning as FinRL),STEPWISE,Y,Y,Trajectory,No - real A2C + regime cash-floor overlay trained once, frozen thereafter,Yes - real ML-selected top-25% dynamic 8-ticker universe (confirmed to override caller-supplied 3-ticker universe in live run),PASSED - 0 violations (30 real steps),PASSED,STEPWISE,Same real per-step-loop/step-cap notes as FinRL; dynamic universe selection is real but not caller-configurable
FinAgent,ONLINE_ADAPTIVE_POLICY,STEPWISE,Y,Y,Trajectory,No - fresh real DeepSeek decision requested every real trading day; no persisted/frozen model,No (single-asset scope only - EnvironmentTrading.position is a scalar int),PASSED - 0 violations (4 real steps through the real subprocess worker; real DeepSeek calls),PASSED,STEPWISE,Real memory/reflection subsystem BLOCKED (needs embeddings-capable credential, honestly disclosed to the model rather than faked); single-asset only; per-step real LLM cost limits window length in acceptance runs
AgenticTrading,STATIC_ALLOCATION,STATIC_ONLY,N,N,Static (one real q4_initialize call produces real initial_weights; no per-step decisions exist upstream),N/A,No,N/A (no per-step trajectory to check),PASSED (real q4_initialize call; a real step-call attempt correctly refused with an honest "0 real decisions, not fabricating" error rather than synthesizing one),STATIC_ONLY,Genuinely one-shot upstream mechanism - forcing a per-step trajectory would fabricate one the real project does not produce
FinClaw,STATIC_ALLOCATION,STATIC_ONLY,N,N,Static (one real evolved-DNA artifact produced once; no per-step decisions exist upstream),N/A,No,N/A,PASSED (verified: real q4_policy() returns a real one-time artifact only, decisions=None),STATIC_ONLY,Genuinely one-shot upstream mechanism (evolutionary-search artifact, not a sequential trading loop)
Vibe-Trading,STATIC_ALLOCATION (legacy label; real mechanism is a monolithic vectorized backtest),LEGACY_INTERNAL_LOOP (STEPWISE_UNSUPPORTED),N,N,"Trajectory exists in q4_policy() output, but is computed in one batch call, not decomposable into independent per-day calls without reimplementing the upstream engine",N/A,No,N/A (not run through the stepwise engine - harness falls back to LEGACY_INTERNAL_LOOP replay of the existing real q4_policy() decisions),Available via LEGACY_INTERNAL_LOOP replay (real decisions, one replayed per harness step; honest exhaustion error if oversubscribed),STEPWISE_UNSUPPORTED,"Real decision matrix is computed once, before a per-bar execution loop, not recomputed per step - genuine category-5 case (cannot be safely decomposed without touching upstream vectorized logic, which this project must not modify)"
